date;turkey_total_generation_in_gwh;imports_in_gwh;exports_in_gwh;gross_demand_in_gwh;natural_gas_price_usd_Mmbtu;pib_m_dollar;ratio_dollar_tl
1.07.2004;13286.2;45.7;89.1;13242.8;6112;109.9284308;1.468
1.08.2004;13353.2;47.7;96.3;13304.6;5074;107.4400375;1.502
1.09.2004;12561.1;47;83;12525.1;6795;107.2971651;1.504
1.10.2004;12378.4;33.2;85.4;12326.2;8725;110.7342136;1.4715
1.11.2004;12211.6;41.5;102.8;12150.3;7620;113.8284285;1.4315
1.12.2004;14038.7;45.9;135.3;13949.3;6149;120.8345535;1.3485
1.01.2005;13300.3;50;137.9;13212.4;6321;106.7677573;1.3355
1.02.2005;12609.9;44.6;130.6;12523.9;6730;111.136664;1.283
1.03.2005;13574.2;45.2;153.7;13465.7;7653;105.4257596;1.3525
1.04.2005;12635.8;38.7;140.6;12533.9;6585;117.5069265;1.3915
1.05.2005;12861.5;41.3;142.9;12759.9;6379;119.832091;1.3645
1.06.2005;12720.4;37.4;154.9;12602.9;6981;122.8943166;1.3305
1.07.2005;14313.7;88.9;148.2;14254.4;7885;140.7785603;1.3259
1.08.2005;14757.3;94.9;158.2;14694;11472;138.7794001;1.345
1.09.2005;13378.2;52.6;147.4;13283.4;13921;138.6248;1.3465
1.10.2005;13503.4;43.8;140.2;13407;12205;138.748299;1.3515
1.11.2005;13422.1;48.1;148.1;13322.1;12587;138.2368788;1.3565
1.12.2005;14879.4;50.4;195.4;14734.4;11225;138.8510375;1.3505
1.01.2006;14332.5;50;210.4;14172.1;9316;122.8885998;1.3228
1.02.2006;13683;42.7;185.4;13540.3;6714;123.7115981;1.314
1.03.2006;14616.8;45.8;191.2;14471.4;7210;120.9051989;1.3445
1.04.2006;13397.6;47.2;167.3;13277.5;6555;147.2107738;1.3225
1.05.2006;13996.9;43.5;164.7;13875.7;6384;123.7281527;1.5735
1.06.2006;14473.8;32.7;170.4;14336.1;6104;123.0244855;1.5825
1.07.2006;15588;34.9;170.1;15452.8;8211;146.0327677;1.4976
1.08.2006;16389.5;45.4;167.7;16267.2;6048;149.3129466;1.4647
1.09.2006;14491.3;67.7;163.9;14395.1;5620;144.4032175;1.5145
1.10.2006;13843.2;47.7;155.6;13735.3;7534;150.8476172;1.4572
1.11.2006;15236.2;54;222.3;15067.9;8844;151.2108054;1.4537
1.12.2006;16251;61.6;266.7;16045.9;6299;155.2915209;1.4155
1.01.2007;15873.9;63.519131;251.74021;15685.67892;7667;135.9295785;1.4065
1.02.2007;14669.6;56.13999;177.78573;14547.95426;7300;135.3042832;1.413
1.03.2007;15801;59.601827;237.95334;15622.64849;7730;137.3455116;1.392
1.04.2007;14929.3;61.152624;204.6255;14785.82712;7863;157.0796187;1.3645
1.05.2007;15245.8;107.083912;240.35081;15112.5331;7935;162.683218;1.3175
1.06.2007;15741.2;69.862655;250.64485;15560.41781;6773;163.3029636;1.3125
1.07.2007;17585;99.700366;193.13831;17491.56206;6191;186.2604104;1.2843
1.08.2007;17791.1;102.586549;314.18559;17579.50096;5468;183.9685035;1.3003
1.09.2007;15802.6;60.654596;226.96786;15636.28674;6870;198.1726825;1.2071
1.10.2007;15142.7;56.848827;128.393;15071.15583;8330;208.5844938;1.1649
1.11.2007;16163.9;57.356226;117.8437;16103.41253;7302;205.3063598;1.1835
1.12.2007;16812;69.823314;78.5875;16803.23581;7483;208.084334;1.1677
1.01.2008;17888.5;65;5.2;17948.3;8074;187.6526006;1.1715
1.02.2008;16523.8;66;85.7;16504.1;9366;180.1188215;1.2205
1.03.2008;16371.1;45.3;171.9;16244.5;10101;164.7074411;1.3347
1.04.2008;15708.2;68.4;124.3;15652.3;10843;197.325143;1.2747
1.05.2008;16239.1;124.9;80;16284;11703;206.358487;1.2189
1.06.2008;16558.6;47;78.5;16527.1;13353;205.5490397;1.2237
1.07.2008;18304.4;81.3;77.2;18308.5;9119;233.0739933;1.1616
1.08.2008;18442.5;33.7;84.4;18391.8;7943;228.5679617;1.1845
1.09.2008;16070.8;66.7;92.4;16045.1;7438;212.0945951;1.2765
1.10.2008;14974.6;66.5;124.1;14917;6783;169.0133344;1.5422
1.11.2008;15475.74;66.1;95.8;15446.04;6510;166.5297497;1.5652
1.12.2008;15860.64;58.5;102.7;15816.44;5622;169.199847;1.5405
1.01.2009;16891.584;64.92;105.088;16851.416;4417;129.5427516;1.6433
1.02.2009;15049.78;56.278;96.029;15010.029;4198;125.2147542;1.7001
1.03.2009;16027.139;60.24;103.668;15983.711;3776;128.0852008;1.662
1.04.2009;14890.348;60.223;101.468;14849.103;3373;152.0078631;1.5983
1.05.2009;15352.341;50.559;105.185;15297.715;3835;158.2144879;1.5356
1.06.2009;15948.036;58.379;106.799;15899.616;3835;157.6089313;1.5415
1.07.2009;17751.783;89.741;98.016;17743.508;3653;186.0512275;1.4711
1.08.2009;17815.311;93.937;204.692;17704.556;2977;182.4179957;1.5004
1.09.2009;15500.818;52.898;174.415;15379.301;4841;184.4463648;1.4839
1.10.2009;16053.931;36.88;100.907;15989.904;5045;183.7763872;1.5064
1.11.2009;15811.708;91.702;124.119;15779.291;4848;181.1547897;1.5282
1.12.2009;17720.159;96.194;225.443;17590.91;5572;184.535895;1.5002
1.01.2010;17501.731;97.613;177.636;17421.708;5131;161.5941065;1.497
1.02.2010;15837.69;95.074;187.748;15745.016;4813;156.4016147;1.5467
1.03.2010;17119.705;81.059;121.93;17078.834;3869;159.2327392;1.5192
1.04.2010;16362.722;58.631;107.617;16313.736;3920;188.3353293;1.4897
1.05.2010;16812.895;58.406;159.639;16711.662;4341;178.2371769;1.5741
1.06.2010;17311.9;46.577;215.404;17143.073;4616;176.7995085;1.5869
1.07.2010;19567.597;91.577;231.223;19427.951;4923;212.718037;1.5078
1.08.2010;20620.807;78.72;246.395;20453.132;3816;210.0846637;1.5267
1.09.2010;17139.645;92.337;137.98;17094.002;3872;221.4723492;1.4482
1.10.2010;17291;132.172;105.077;17318.095;4038;226.4191944;1.433
1.11.2010;16464.48;142.677;112.301;16494.856;4180;215.6015054;1.5049
1.12.2010;19177.547;168.982;114.634;19231.895;4405;210.4278523;1.5419
1.01.2011;19603.106;163.234;41.967;19724.373;4420;182.518675;1.6045
1.02.2011;17649.922;361.324;220.941;17790.305;4037;183.192302;1.5986
1.03.2011;19157.475;317.791;197.149;19278.117;4389;189.4986502;1.5454
1.04.2011;17797.292;329.763;203.737;17923.318;4698;222.7238583;1.5211
1.05.2011;17579.678;325.92;219.252;17686.346;4666;212.5511392;1.5939
1.06.2011;18048.739;252.938;298.916;18002.761;4374;209.0492786;1.6206
1.07.2011;20947.728;531.063;408.749;21070.042;4145;227.7674199;1.6887
1.08.2011;20491.721;561.955;380.167;20673.509;4054;224.1177264;1.7162
1.09.2011;18897.689;446.076;357.661;18986.104;3666;206.8018937;1.8599
1.10.2011;18900.534;425.768;391.516;18934.786;3934;219.4581017;1.771
1.11.2011;19188.165;410.291;451.841;19146.615;3550;212.4639469;1.8293
1.12.2011;21133.078;429.677;472.729;21090.026;2989;206.1858345;1.885
1.01.2012;21483.904;388.297;466.073;21406.128;2503;188.9032854;1.7773
1.02.2012;19913.341;388.721;307.296;19994.766;2616;191.9488933;1.7491
1.03.2012;20726.703;415.435;384.256;20757.882;2126;188.3522071;1.7825
1.04.2012;18182.462;310.674;238.301;18254.835;2285;219.2050776;1.7565
1.05.2012;18721.461;395.589;163.391;18953.659;2422;206.3306997;1.8661
1.06.2012;19900.951;426.532;226.892;20100.591;2824;212.7610758;1.8097
1.07.2012;22625.296;597.066;342.411;22879.951;3209;238.2859803;1.7951
1.08.2012;21278.648;522.352;261.687;21539.313;2799;235.2068422;1.8186
1.09.2012;19543.58;534.976;215.549;19863.007;3320;238.11354;1.7964
1.10.2012;17826.328;509.395;118.276;18217.447;3692;241.3919266;1.7936
1.11.2012;18740.204;596.42;92.907;19243.717;3561;242.2428018;1.7873
1.12.2012;20553.895;741.21;136.538;21158.567;3351;242.7317148;1.7837
1.01.2013;20784.343;716.193;101.128;21399.408;3339;220.9681365;1.7589
1.02.2013;18319.101;627.824;72.998;18873.927;3486;216.102783;1.7985
1.03.2013;19883.53;574.699;11.573;20446.656;4024;214.8484551;1.809
1.04.2013;18606.775;507.125;3.516;19110.384;4343;248.0945223;1.793
1.05.2013;19127.689;455.393;1.51;19581.572;3984;237.1686279;1.8756
1.06.2013;19699.236;449.823;51.597;20097.462;3565;230.6270627;1.9288
1.07.2013;22218.289;584.261;110.713;22691.837;3446;255.6619712;1.9353
1.08.2013;21291.4;625.726;149.983;21767.143;3581;242.504834;2.0403
1.09.2013;19948.78;582.386;111.294;20419.872;3560;245.111767;2.0186
1.10.2013;18621.218;701.315;201.909;19120.624;3581;248.0713268;1.996
1.11.2013;19690.04;758.211;190.03;20258.221;3954;245.1482168;2.0198
1.12.2013;21963.549;846.45;220.476;22589.523;4230;230.7532708;2.1458
1.01.2014;21558.2;760.7;279.8;22039.1;4943;200.8476525;2.2607
1.02.2014;19351.2;606.6;208.5;19749.3;4609;205.5204309;2.2093
1.03.2014;20630.9;637.2;225.6;21042.5;4371;212.1064549;2.1407
1.04.2014;19853.6;635.9;171.5;20318;4815;232.0209966;2.1125
1.05.2014;20214.6;620.7;194.5;20640.8;4542;233.7248368;2.0971
1.06.2014;20332.1;510.3;120.8;20721.6;4461;231.2983603;2.1191
1.07.2014;22820.9;747.9;191.4;23377.4;3841;257.4227635;2.1418
1.08.2014;23935.1;588.6;215.4;24308.3;4065;254.7936942;2.1639
1.09.2014;21308.5;533.2;195.5;21646.2;4121;242.0103919;2.2782
1.10.2014;19227.6;645.3;291.4;19581.5;3873;251.5058946;2.224
1.11.2014;20756.8;795.6;263.6;21288.8;4088;252.0044645;2.2196
1.12.2014;21973.2;871.5;338;22506.7;2889;239.6012463;2.3345
1.01.2015;22333.5;791.6228431;343.55309;22781.56975;2691;204.5751351;2.4464
1.02.2015;20094.85;629.1379215;227.771539;20496.21638;2734;199.4868505;2.5088
1.03.2015;21318.3;671.9177976;290.200349;21700.01745;2640;192.6524793;2.5978
1.04.2015;20432;415.1109726;282.221605;20564.88937;2751;211.8544453;2.6723
1.05.2015;21128.15;428.5652053;181.614187;21375.10102;2642;212.594305;2.663
1.06.2015;20766.5;551.2203096;224.478935;21093.24137;2832;211.1197174;2.6816
1.07.2015;23388.04;650.5990536;282.560297;23756.07876;2716;228.980627;2.771
1.08.2015;24815.6;599.8825074;272.513463;25142.96904;2689;217.683998;2.9148
1.09.2015;21547.1;527.1013561;279.660847;21794.54051;2524;209.7052971;3.0257
1.10.2015;21053.85;502.4419823;297.681943;21258.61004;2321;222.916806;2.9151
1.11.2015;21245.05;592.7852288;268.627945;21569.20728;2235;223.0698504;2.9131
1.12.2015;23660.4;775.121041;243.571362;24191.94968;2337;222.718162;2.9177
1.01.2016;23443.08809;706.3507737;188.901007;23960.53785;2298;192.1773314;2.9553
1.02.2016;20929.19978;591.2664289;114.45992;21406.00628;1711;191.5227853;2.9654
1.03.2016;22038.77493;444.6049491;60.443834;22422.93604;1959;201.6122356;2.817
1.04.2016;21330.83772;393.7939701;107.99268;21616.63901;2178;227.3563358;2.7955
1.05.2016;21923.77967;395.1419818;58.94878;22259.97287;2288;215.4928585;2.9494
1.06.2016;22975.93995;505.122176;69.300136;23411.76199;2924;220.8620206;2.8777
1.07.2016;24269.89349;647.673994;168.047606;24749.51987;2876;224.3696042;2.9883
1.08.2016;26146.37182;665.632926;122.911496;26689.09325;2887;226.6679135;2.958
1.09.2016;21264.53322;476.68486;99.335274;21641.88281;2906;223.5541771;2.9992
1.10.2016;22127.15292;430.05439;192.47069;22364.73662;3026;243.2398323;3.0939
1.11.2016;22892.85499;422.421637;132.75983;23182.5168;3352;218.9583117;3.437
1.12.2016;25065.32247;651.5849611;136.12532;25580.78212;3724;213.3287176;3.5277
1.01.2017;25479.29413;340.2583205;233.560562;25585.99189;3117;173.4386981;3.7734
1.02.2017;22916.21555;179.461926;211.859823;22883.81766;2774;179.4400042;3.6472
1.03.2017;23998.67926;305.597211;247.902117;24056.37435;3190;180.0323458;3.6352
1.04.2017;22583.39103;156.569729;308.104234;22431.85652;3276;208.4334898;3.5516
1.05.2017;23442.22115;230.38271;331.406744;23341.19712;3071;209.8872646;3.527
1.06.2017;22913.25457;199.780996;252.798867;22860.2367;3035;210.2329838;3.5212
1.07.2017;28362.6383;286.144433;264.452295;28384.33044;2794;238.6588553;3.5193
1.08.2017;28130.39058;212.590172;242.256844;28100.7239;3040;243.2624061;3.4527
1.09.2017;24455.31563;260.45253;243.119892;24472.64827;3007;235.6854139;3.5637
1.10.2017;24058.61636;152.08504;324.325566;23886.37583;2896;237.0955147;3.792
1.11.2017;24729.57589;171.951104;336.446571;24565.08042;3025;229.4121439;3.919
1.12.2017;26207.9314;232.994056;307.439899;26133.48556;2953;237.2206311;3.79
1.01.2018;26667.16368;165.22265;255.16238;26577.22395;2995;212.0746761;3.7555
1.02.2018;23633.1449;202.277088;206.694678;23628.72731;2667;209.6573776;3.7988
1.03.2018;25179.76504;129.49317;250.18427;25059.07394;2733;201.366921;3.9552
1.04.2018;23771.24347;232.70819;70.07419;23933.87747;2763;221.1471393;4.0617
1.05.2018;24176.75096;288.44171;134.202193;24330.99048;2952;198.5265412;4.5245
1.06.2018;24264.06292;228.792434;290.450254;24202.4051;2924;195.8129874;4.5872
1.07.2018;29589.0938;272.785457;305.792872;29556.08639;2782;210.9703031;4.9142
1.08.2018;27968.85102;229.62185;280.115934;27918.35693;2916;158.5729984;6.538
1.09.2018;25433.57523;203.86515;228.742746;25408.69763;3008;171.1939008;6.056
1.10.2018;23966.24338;147.44984;362.109772;23751.58345;3261;183.996361;5.5835
1.11.2018;24150.31482;243.71218;328.62905;24065.39795;4612;197.0809702;5.2128
1.12.2018;26001.67518;132.51764;399.719077;25734.47374;2940;194.2525917;5.2887
1.01.2019;26058.601;142.59655;251.9496;25949.24795;2814;179.0101273;5.1645
1.02.2019;23522.12557;175.964;321.80791;23376.28166;2812;173.2210006;5.3371
1.03.2019;24843.57531;259.045;264.05163;24838.56868;2662;166.4112685;5.5555
1.04.2019;23808.35765;120.35713;293.30274;23635.41204;2575;172.4824116;5.9656
1.05.2019;25013.34436;136.68344;327.35996;24822.66784;2454;176.2462874;5.8382
1.06.2019;24258.08589;154.74377;155.83916;24256.9905;2308;177.6490521;5.7921
1.07.2019;28789.66383;164.11007;180.68879;28773.08511;2233;206.9921892;5.5864
1.08.2019;27713.4725;193.11766;175.86547;27730.72469;2285;198.3228426;5.8306
1.09.2019;25418.70575;129.09748;168.03277;25379.77046;2330;204.7020067;5.6489
1.10.2019;24248.6455;126.96548;260.17671;24115.43427;2633;210.3855633;5.713
1.11.2019;23996.96026;309.33981;200.41202;24105.88805;2281;209.1408949;5.747
1.12.2019;26226.02281;299.486;189.18052;26336.32829;2189;202.0428521;5.9489
1.01.2020;27131.87356;127.06215;227.428102;27031.50761;1841;178.9619706;5.9822
1.02.2020;25010.18975;283.867992;184.322858;25109.73488;1684;171.4941132;6.2427
1.03.2020;24754.09819;307.789375;190.575306;24871.31226;1640;161.8593503;6.6143
1.04.2020;20363.26051;163.566229;163.183652;20363.64309;1949;148.5131391;6.9864
1.05.2020;20937.84745;210.579172;120.680002;21027.74662;1849;152.1322241;6.8202
1.06.2020;23537.42528;344.00624;56.341372;23825.09014;1751;151.4151324;6.8525
1.07.2020;28650.84672;171.980284;139.648492;28683.17852;1799;202.9853079;6.9719
1.08.2020;29343.54153;106.35372;153.052668;29296.84258;2630;192.5275853;7.3506
1.09.2020;27742.98933;52.933243;217.648443;27578.27413;2527;183.3460645;7.7187
1.10.2020;25675.03702;55.777162;320.215405;25410.59878;3354;182.688971;8.3468
1.11.2020;25931.66455;30.64366;372.279671;25590.02854;2882;194.6872354;7.8324
1.12.2020;27624.31856;34.96141;338.266771;27321.0132;2539;205.0380937;7.437
1.01.2021;27290.74599;66.34250508;163.3968068;27193.69169;2564;190.8339797;7.3149
1.02.2021;24645.91315;84.10866493;223.4352476;24506.58656;2771;187.9966437;7.4253
1.03.2021;28213.90679;91.713547;368.3265634;27937.29377;2608;169.2263791;8.2489
1.04.2021;26395.89327;89.19280056;302.1228467;26182.96323;2931;192.1874222;8.2884
1.05.2021;25499.44844;213.238035;333.0062101;25379.68026;3055;187.63266;8.4896
1.06.2021;27228.89682;222.5699;323.6010156;27127.8657;3650;182.9120569;8.7087
1.07.2021;31266.06477;115.380561;458.4471871;30922.99815;3914;228.4399601;8.454
1.08.2021;33023.95857;198.005709;438.143784;32783.8205;4377;232.219641;8.3164
1.09.2021;28148.4608;226.026012;472.7558052;27901.731;5867;217.2070612;8.8912
1.10.2021;26713.24372;363.37998;416.099975;26660.52373;5426;242.3709255;9.608
1.11.2021;27040.89459;297.197325;355.5387465;26982.55317;4567;172.7752854;13.4782
1.12.2021;29255.68502;367.298051;331.5097241;29291.47334;3730;174.8128797;13.3211
1.01.2022;28704.96784;471.68761;425.31665;28751.3388;4874;188.5672334;13.3209
1.02.2022;25796.71748;419.13361;382.47134;25833.37975;4402;181.3818913;13.8486
1.03.2022;28694.41154;298.70953;330.99687;28662.1242;5642;171.1804809;14.6739
1.04.2022;26079.723;370.53317;341.73877;26108.5174;7244;230.8328417;14.8517
1.05.2022;25487.34802;430.69858;364.55676;25553.48984;8145;208.9956482;16.4035
1.06.2022;27238.82789;516.13579;286.42838;27468.5353;5424;205.2850369;16.7
1.07.2022;28893.76881;534.59935;257.06309;29171.30507;7926;238.1110554;17.9148
1.08.2022;31644.839;566.07094;239.88373;31971.02621;9127;234.4081118;18.1978
1.09.2022;27259.62975;640.96612;291.66486;27608.93101;7065;230.5491145;18.5024
1.10.2022;25046.65744;700.63567;287.23914;25460.05397;6355;257.8936909;18.6151
1.11.2022;24619.28256;741.27826;241.60619;25118.95463;6930;257.9352596;18.6121
1.12.2022;26548.63329;723.62493;261.14899;27011.10923;4475;256.853313;18.6905
1.01.2023;27034.3;903.2;240.2;27697.3;2684;0;18.8115
1.02.2023;24586.1;569.1;222.1;24933.1;2747;0;18.8875
1.03.2023;26459.4;559.9;164;26855.2;2216;0;19.1793
;;;;;;;
